StreetID,Street Qualifier,Begin Measure,End Measure,Speed Limit,Speed Limit Description,Speed Limit Jurisdiction
4383,A,0,1446.06177,50,Speed Limits are less than or equal to 50 kph,City Transportation
4384,A,0,79.75906,50,Speed Limits are less than or equal to 50 kph,City Transportation
4385,A,0,311.20979,50,Speed Limits are less than or equal to 50 kph,City Transportation
4386,A,0,209.57497,50,Speed Limits are less than or equal to 50 kph,City Transportation
4387,A,0,323.40492,50,Speed Limits are less than or equal to 50 kph,City Transportation
4388,A,0,129.66788,50,Speed Limits are less than or equal to 50 kph,City Transportation
4389,A,0,910.7959,50,Speed Limits are less than or equal to 50 kph,City Transportation
4390,A,0,208.11045,50,Speed Limits are less than or equal to 50 kph,City Transportation
4391,A,0,464.36351,50,Speed Limits are less than or equal to 50 kph,City Transportation
4392,A,0,416.94319,50,Speed Limits are less than or equal to 50 kph,City Transportation
4393,A,0,403.20772,50,Speed Limits are less than or equal to 50 kph,City Transportation
4394,A,0,147.43572,50,Speed Limits are less than or equal to 50 kph,City Transportation
4395,A,493.64264,957.83743,50,Speed Limits are less than or equal to 50 kph,City Transportation
4395,A,0,493.64264,50,Speed Limits are less than or equal to 50 kph,City Transportation
4396,A,0,932.94453,50,Speed Limits are less than or equal to 50 kph,City Transportation
4397,A,0,850.21934,50,Speed Limits are less than or equal to 50 kph,City Transportation
4398,A,0,453.80173,50,Speed Limits are less than or equal to 50 kph,City Transportation
4399,A,0,522.40631,50,Speed Limits are less than or equal to 50 kph,City Transportation
4400,A,0,578.86548,50,Speed Limits are less than or equal to 50 kph,City Transportation
4401,A,0,331.74981,50,Speed Limits are less than or equal to 50 kph,City Transportation
4401,A,331.74981,441.01005,50,Speed Limits are less than or equal to 50 kph,City Transportation
4402,A,0,305.19094,50,Speed Limits are less than or equal to 50 kph,City Transportation
4403,Service Road Small_7686,0,67.99115,50,Speed Limits are less than or equal to 50 kph,City Transportation
4403,Service Road Small_14604,0,95.7874,50,Speed Limits are less than or equal to 50 kph,City Transportation
4403,A,0,833.93987,50,Speed Limits are less than or equal to 50 kph,City Transportation
4404,A,0,530.59818,50,Speed Limits are less than or equal to 50 kph,City Transportation
4405,A,0,982.45711,50,Speed Limits are less than or equal to 50 kph,City Transportation
4406,A,0,1302.65352,50,Speed Limits are less than or equal to 50 kph,City Transportation
4406,A,1302.65352,1453.52008,50,Speed Limits are less than or equal to 50 kph,City Transportation
4406,A,1453.52008,1633.88703,50,Speed Limits are less than or equal to 50 kph,City Transportation
4407,A,0,738.47294,50,Speed Limits are less than or equal to 50 kph,City Transportation
4408,A,104.01954,276.84927,50,Speed Limits are less than or equal to 50 kph,City Transportation
4408,A,0,104.01954,50,Speed Limits are less than or equal to 50 kph,City Transportation
4409,A,0,1107.06678,50,Speed Limits are less than or equal to 50 kph,City Transportation
4410,A,0,335.13732,50,Speed Limits are less than or equal to 50 kph,City Transportation
4411,A,0,183.26724,50,Speed Limits are less than or equal to 50 kph,City Transportation
4412,A,0,228.41575,50,Speed Limits are less than or equal to 50 kph,City Transportation
4413,A,0,191.71448,50,Speed Limits are less than or equal to 50 kph,City Transportation
4414,A,0,170.59277,50,Speed Limits are less than or equal to 50 kph,City Transportation
4415,A,0,157.01135,50,Speed Limits are less than or equal to 50 kph,City Transportation
4416,A,0,942.25715,50,Speed Limits are less than or equal to 50 kph,City Transportation
4417,A,0,203.48688,50,Speed Limits are less than or equal to 50 kph,City Transportation
4418,A,0,1675.19151,50,Speed Limits are less than or equal to 50 kph,City Transportation
4419,A,0,484.29057,50,Speed Limits are less than or equal to 50 kph,City Transportation
4420,A,0,267.69222,50,Speed Limits are less than or equal to 50 kph,City Transportation
4421,A,0,813.98063,50,Speed Limits are less than or equal to 50 kph,City Transportation
4421,A,813.98248,974.49939,50,Speed Limits are less than or equal to 50 kph,City Transportation
4422,A,0,416.147,50,Speed Limits are less than or equal to 50 kph,City Transportation
4423,A,0,232.87438,50,Speed Limits are less than or equal to 50 kph,City Transportation
4424,A,0,42.18765,50,Speed Limits are less than or equal to 50 kph,City Transportation
4425,A,0,631.70081,50,Speed Limits are less than or equal to 50 kph,City Transportation
4426,A,0,318.06749,50,Speed Limits are less than or equal to 50 kph,City Transportation
4427,A,0,215.68139,50,Speed Limits are less than or equal to 50 kph,City Transportation
4428,A,0,288.51414,50,Speed Limits are less than or equal to 50 kph,City Transportation
4429,A,0,291.88987,50,Speed Limits are less than or equal to 50 kph,City Transportation
4430,A,0,615.12487,50,Speed Limits are less than or equal to 50 kph,City Transportation
4431,A,0,369.7851,50,Speed Limits are less than or equal to 50 kph,City Transportation
4432,A,0,532.09416,50,Speed Limits are less than or equal to 50 kph,City Transportation
4433,A,0,349.92141,50,Speed Limits are less than or equal to 50 kph,City Transportation
4434,A,0,557.18963,50,Speed Limits are less than or equal to 50 kph,City Transportation
4435,A,0,853.11442,50,Speed Limits are less than or equal to 50 kph,City Transportation
4436,A,0,2501.08811,50,Speed Limits are less than or equal to 50 kph,City Transportation
4437,A,0,625.24917,50,Speed Limits are less than or equal to 50 kph,City Transportation
4438,A,0,196.03376,50,Speed Limits are less than or equal to 50 kph,City Transportation
4439,A,101.95172,1138.14872,50,Speed Limits are less than or equal to 50 kph,City Transportation
4439,A,0,101.95172,50,Speed Limits are less than or equal to 50 kph,City Transportation
4440,A,0,93.00109,50,Speed Limits are less than or equal to 50 kph,City Transportation
4440,A,93.00109,955.47835,50,Speed Limits are less than or equal to 50 kph,City Transportation
4440,A,955.47835,1144.61812,50,Speed Limits are less than or equal to 50 kph,City Transportation
4441,A,0,676.5241,50,Speed Limits are less than or equal to 50 kph,City Transportation
4442,A,0,363.96175,50,Speed Limits are less than or equal to 50 kph,City Transportation
4443,A,0,370.15812,50,Speed Limits are less than or equal to 50 kph,City Transportation
4444,A,0,558.72259,50,Speed Limits are less than or equal to 50 kph,City Transportation
4445,A,0,798.36464,50,Speed Limits are less than or equal to 50 kph,City Transportation
4446,A,0,55.76477,50,Speed Limits are less than or equal to 50 kph,City Transportation
4447,A,0,133.35906,50,Speed Limits are less than or equal to 50 kph,City Transportation
4448,A,0,367.75413,50,Speed Limits are less than or equal to 50 kph,City Transportation
4449,A,0,519.71415,50,Speed Limits are less than or equal to 50 kph,City Transportation
4450,Service Road Small_14846,0,82.81603,50,Speed Limits are less than or equal to 50 kph,City Transportation
4450,A,0,893.09377,50,Speed Limits are less than or equal to 50 kph,City Transportation
4450,A,893.09377,1140.50345,50,Speed Limits are less than or equal to 50 kph,City Transportation
4451,A,0,164.66241,50,Speed Limits are less than or equal to 50 kph,City Transportation
4452,A,0,495.59475,50,Speed Limits are less than or equal to 50 kph,City Transportation
4453,A,0,866.52282,50,Speed Limits are less than or equal to 50 kph,City Transportation
4454,A,0,507.49786,50,Speed Limits are less than or equal to 50 kph,City Transportation
4455,A,0,599.234,50,Speed Limits are less than or equal to 50 kph,City Transportation
4456,A,0,87.721,50,Speed Limits are less than or equal to 50 kph,City Transportation
4457,A,0,14.92935,,The City of Winnipeg is not the owner of this roadway.,Non-City
4458,A,0,172.766,50,Speed Limits are less than or equal to 50 kph,City Transportation
4459,A,0,240.0562,50,Speed Limits are less than or equal to 50 kph,City Transportation
4460,A,0,621.7957,50,Speed Limits are less than or equal to 50 kph,City Transportation
4461,A,0,39.46412,50,Speed Limits are less than or equal to 50 kph,City Transportation
4462,Right Turn_15841,0,70.03983,50,Speed Limits are less than or equal to 50 kph,City Transportation
4462,Right Turn_16210,0,28.11345,50,Speed Limits are less than or equal to 50 kph,City Transportation
4462,A,0,1216.41254,50,Speed Limits are less than or equal to 50 kph,City Transportation
4463,A,0,335.28558,50,Speed Limits are less than or equal to 50 kph,City Transportation
4464,A,0,481.96081,50,Speed Limits are less than or equal to 50 kph,City Transportation
4465,A,0,867.79276,50,Speed Limits are less than or equal to 50 kph,City Transportation
4466,A,0,232.2553,50,Speed Limits are less than or equal to 50 kph,City Transportation
4467,A,0,618.33774,50,Speed Limits are less than or equal to 50 kph,City Transportation
4468,A,0,507.91268,50,Speed Limits are less than or equal to 50 kph,City Transportation
4469,A,140.02272,584.12802,50,Speed Limits are less than or equal to 50 kph,City Transportation
4469,A,0,140.02272,50,Speed Limits are less than or equal to 50 kph,City Transportation
4470,A,0,698.65338,50,Speed Limits are less than or equal to 50 kph,City Transportation
4471,A,0,468.14527,50,Speed Limits are less than or equal to 50 kph,City Transportation
4472,Right Turn_16940,0,41.00667,50,Speed Limits are less than or equal to 50 kph,City Transportation
4472,Right Turn_14917,0,26.5313,50,Speed Limits are less than or equal to 50 kph,City Transportation
4472,A,92.74892,3941.86839,50,Speed Limits are less than or equal to 50 kph,City Transportation
4472,A,0,92.74892,50,Speed Limits are less than or equal to 50 kph,City Transportation
4473,A,0,977.78873,50,Speed Limits are less than or equal to 50 kph,City Transportation
4474,A,0,1683.38352,50,Speed Limits are less than or equal to 50 kph,City Transportation
4475,A,0,282.21193,50,Speed Limits are less than or equal to 50 kph,City Transportation
4476,A,0,539.49471,50,Speed Limits are less than or equal to 50 kph,City Transportation
4477,A,0,264.30276,50,Speed Limits are less than or equal to 50 kph,City Transportation
4478,A,0,1324.93166,50,Speed Limits are less than or equal to 50 kph,City Transportation
4479,A,0,363.47007,50,Speed Limits are less than or equal to 50 kph,City Transportation
4480,A,0,326.79017,50,Speed Limits are less than or equal to 50 kph,City Transportation
4481,A,0,395.1191,50,Speed Limits are less than or equal to 50 kph,City Transportation
4482,A,0,196.68671,50,Speed Limits are less than or equal to 50 kph,City Transportation
4483,A,0,154.60277,50,Speed Limits are less than or equal to 50 kph,City Transportation
4484,A,155.8333,426.34411,50,Speed Limits are less than or equal to 50 kph,City Transportation
4484,A,0,155.8333,50,Speed Limits are less than or equal to 50 kph,City Transportation
4485,A,0,226.91059,50,Speed Limits are less than or equal to 50 kph,City Transportation
4485,B,0,248.25136,50,Speed Limits are less than or equal to 50 kph,City Transportation
4486,A,0,223.47589,50,Speed Limits are less than or equal to 50 kph,City Transportation
4487,A,0,2504.71204,50,Speed Limits are less than or equal to 50 kph,City Transportation
4488,A,0,766.76069,50,Speed Limits are less than or equal to 50 kph,City Transportation
4489,A,0,150.03707,50,Speed Limits are less than or equal to 50 kph,City Transportation
4490,A,0,85.34089,50,Speed Limits are less than or equal to 50 kph,City Transportation
4491,A,0,411.74928,50,Speed Limits are less than or equal to 50 kph,City Transportation
4491,A,411.74928,719.81588,50,Speed Limits are less than or equal to 50 kph,City Transportation
4492,A,0,925.20454,50,Speed Limits are less than or equal to 50 kph,City Transportation
4493,A,0,461.71432,50,Speed Limits are less than or equal to 50 kph,City Transportation
4494,A,0,2758.46894,50,Speed Limits are less than or equal to 50 kph,City Transportation
4495,A,0,738.86902,50,Speed Limits are less than or equal to 50 kph,City Transportation
4496,A,0,82.43708,50,Speed Limits are less than or equal to 50 kph,City Transportation
4497,A,0,425.82718,50,Speed Limits are less than or equal to 50 kph,City Transportation
4498,A,0,1175.06612,50,Speed Limits are less than or equal to 50 kph,City Transportation
4499,A,0,653.04275,50,Speed Limits are less than or equal to 50 kph,City Transportation
4500,A,0,207.42217,50,Speed Limits are less than or equal to 50 kph,City Transportation
4501,A,0,556.39722,50,Speed Limits are less than or equal to 50 kph,City Transportation
4502,A,0,218.81115,50,Speed Limits are less than or equal to 50 kph,City Transportation
4503,A,0,220.18303,50,Speed Limits are less than or equal to 50 kph,City Transportation
4504,A,0,123.60943,50,Speed Limits are less than or equal to 50 kph,City Transportation
4505,A,0,328.18509,50,Speed Limits are less than or equal to 50 kph,City Transportation
4506,A,0,156.90966,50,Speed Limits are less than or equal to 50 kph,City Transportation
4507,A,0,43.67077,50,Speed Limits are less than or equal to 50 kph,City Transportation
4508,A,0,476.70398,50,Speed Limits are less than or equal to 50 kph,City Transportation
4509,A,0,84.69805,50,Speed Limits are less than or equal to 50 kph,City Transportation
